ID,Modalitat,Prioritat,Colla_ID,anys_sense_captura,adjudicats,nova_prioritat,nou_anys_sense_captura
1947,A,3,Colla_99,0,1,4,0
1948,A,3,Colla_99,0,0,2,1
1949,A,3,Colla_99,0,1,4,0
1950,A,3,Colla_99,0,0,2,1
1951,A,3,Colla_99,0,1,4,0
1952,A,3,Colla_99,0,1,4,0
1953,A,3,Colla_99,0,0,2,1
1954,A,3,Colla_99,0,0,2,1
1955,A,3,Colla_99,0,0,2,1
1956,A,3,Colla_99,0,1,4,0
1957,A,3,Colla_99,0,0,2,1
1958,A,3,Colla_99,0,0,2,1
1959,A,3,Colla_99,0,0,2,1
1960,A,3,Colla_99,0,1,4,0
1961,A,3,Colla_100,0,1,4,0
1962,A,3,Colla_100,0,0,2,1
1963,A,3,Colla_100,0,1,4,0
1964,A,3,Colla_100,0,0,2,1
1965,A,3,Colla_100,0,0,2,1
1966,A,3,Colla_100,0,1,4,0
1967,A,3,Colla_100,0,0,2,1
1968,A,3,Colla_100,0,1,4,0
1969,A,3,Colla_100,0,1,4,0
1970,A,3,Colla_100,0,0,2,1
1971,A,3,Colla_100,0,0,2,1
1972,A,3,Colla_100,0,1,4,0
1973,A,3,Colla_100,0,1,4,0
1974,A,3,Colla_100,0,0,2,1
1975,A,3,Colla_100,0,1,4,0
1976,A,3,Colla_100,0,0,2,1
1977,A,3,Colla_100,0,0,2,1
1978,A,3,Colla_100,0,0,2,1
1979,A,3,Colla_100,0,0,2,1
1980,A,3,Colla_101,0,1,4,0
1981,A,3,Colla_101,0,1,4,0
1982,A,3,Colla_101,0,1,4,0
1983,A,3,Colla_101,0,1,4,0
1984,A,3,Colla_101,0,0,2,1
1985,A,3,Colla_101,0,1,4,0
1986,A,3,Colla_101,0,0,2,1
1987,A,3,Colla_101,0,0,2,1
1988,A,3,Colla_101,0,0,2,1
1989,A,3,Colla_101,0,0,2,1
1990,A,3,Colla_101,0,0,2,1
1991,A,3,Colla_101,0,0,2,1
1992,A,3,Colla_101,0,1,4,0
1993,A,3,Colla_101,0,0,2,1
1994,A,3,Colla_101,0,1,4,0
1995,A,3,Colla_101,0,0,2,1
1996,A,3,Colla_101,0,1,4,0
1997,A,3,Colla_101,0,0,2,1
1998,A,3,Colla_101,0,0,2,1
1999,A,3,Colla_102,0,0,2,1
2000,A,3,Colla_102,0,0,2,1
2001,A,3,Colla_102,0,1,4,0
2002,A,3,Colla_102,0,0,2,1
2003,A,3,Colla_102,0,1,4,0
2004,A,3,Colla_102,0,1,4,0
2005,A,3,Colla_102,0,0,2,1
2006,A,3,Colla_102,0,0,2,1
2007,A,3,Colla_102,0,1,4,0
2008,A,3,Colla_102,0,0,2,1
2009,A,3,Colla_102,0,0,2,1
2010,A,3,Colla_102,0,1,4,0
2011,A,3,Colla_102,0,1,4,0
2012,A,3,Colla_102,0,0,2,1
2013,A,3,Colla_102,0,0,2,1
2014,A,3,Colla_102,0,1,4,0
2015,A,3,Colla_102,0,0,2,1
2016,A,3,Colla_102,0,0,2,1
2017,A,3,Colla_102,0,1,4,0
2018,A,3,Colla_103,0,1,4,0
2019,A,3,Colla_103,0,0,2,1
2020,A,3,Colla_103,0,1,4,0
2021,A,3,Colla_103,0,0,2,1
2022,A,3,Colla_103,0,0,2,1
2023,A,3,Colla_103,0,0,2,1
2024,A,3,Colla_103,0,0,2,1
2025,A,3,Colla_103,0,0,2,1
2026,A,3,Colla_103,0,1,4,0
2027,A,3,Colla_103,0,0,2,1
2028,A,3,Colla_103,0,0,2,1
2029,A,3,Colla_103,0,1,4,0
2030,A,3,Colla_103,0,1,4,0
2031,A,3,Colla_103,0,0,2,1
2032,A,3,Colla_103,0,1,4,0
2033,A,3,Colla_103,0,0,2,1
2034,A,3,Colla_103,0,0,2,1
2035,A,3,Colla_103,0,1,4,0
2036,A,3,Colla_103,0,1,4,0
2037,A,3,Colla_104,0,1,4,0
2038,A,3,Colla_104,0,1,4,0
2039,A,3,Colla_104,0,0,2,1
2040,A,3,Colla_104,0,0,2,1
2041,A,3,Colla_104,0,0,2,1
2042,A,3,Colla_104,0,0,2,1
2043,A,3,Colla_104,0,0,2,1
2044,A,3,Colla_104,0,1,4,0
2045,A,3,Colla_104,0,0,2,1
2046,A,3,Colla_104,0,0,2,1
2047,A,3,Colla_104,0,1,4,0
2048,A,3,Colla_104,0,0,2,1
2049,A,3,Colla_104,0,0,2,1
2050,A,3,Colla_104,0,0,2,1
2051,A,3,Colla_104,0,1,4,0
2052,A,3,Colla_104,0,1,4,0
2053,A,3,Colla_104,0,1,4,0
2054,A,3,Colla_104,0,0,2,1
2055,A,3,Colla_104,0,1,4,0
2056,A,3,Colla_105,0,1,4,0
2057,A,3,Colla_105,0,0,2,1
2058,A,3,Colla_105,0,0,2,1
2059,A,3,Colla_105,0,1,4,0
2060,A,3,Colla_105,0,0,2,1
2061,A,3,Colla_105,0,0,2,1
2062,A,3,Colla_105,0,1,4,0
2063,A,3,Colla_105,0,0,2,1
2064,A,3,Colla_105,0,0,2,1
2065,A,3,Colla_105,0,1,4,0
2066,A,3,Colla_105,0,0,2,1
2067,A,3,Colla_105,0,0,2,1
2068,A,3,Colla_105,0,1,4,0
2069,A,3,Colla_105,0,0,2,1
2070,A,3,Colla_105,0,0,2,1
2071,A,3,Colla_105,0,1,4,0
2072,A,3,Colla_105,0,1,4,0
2073,A,3,Colla_105,0,0,2,1
2074,A,3,Colla_105,0,1,4,0
2075,A,3,Colla_106,0,1,4,0
2076,A,3,Colla_106,0,1,4,0
2077,A,3,Colla_106,0,0,2,1
2078,A,3,Colla_106,0,0,2,1
2079,A,3,Colla_106,0,1,4,0
2080,A,3,Colla_106,0,1,4,0
2081,A,3,Colla_106,0,0,2,1
2082,A,3,Colla_106,0,0,2,1
2083,A,3,Colla_106,0,1,4,0
2084,A,3,Colla_106,0,0,2,1
2085,A,3,Colla_106,0,1,4,0
2086,A,3,Colla_106,0,0,2,1
2087,A,3,Colla_106,0,0,2,1
2088,A,3,Colla_106,0,0,2,1
2089,A,3,Colla_106,0,0,2,1
2090,A,3,Colla_106,0,1,4,0
2091,A,3,Colla_106,0,1,4,0
2092,A,3,Colla_106,0,0,2,1
2093,A,3,Colla_106,0,0,2,1
2094,A,3,Colla_107,0,0,2,1
2095,A,3,Colla_107,0,1,4,0
2096,A,3,Colla_107,0,1,4,0
2097,A,3,Colla_107,0,1,4,0
2098,A,3,Colla_107,0,0,2,1
2099,A,3,Colla_107,0,0,2,1
2100,A,3,Colla_107,0,0,2,1
2101,A,3,Colla_107,0,0,2,1
2102,A,3,Colla_107,0,1,4,0
2103,A,3,Colla_107,0,0,2,1
2104,A,3,Colla_107,0,1,4,0
2105,A,3,Colla_107,0,1,4,0
2106,A,3,Colla_107,0,1,4,0
2107,A,3,Colla_107,0,0,2,1
2108,A,3,Colla_107,0,0,2,1
2109,A,3,Colla_107,0,1,4,0
2110,A,3,Colla_107,0,0,2,1
2111,A,3,Colla_107,0,0,2,1
2112,A,3,Colla_107,0,0,2,1
2113,A,3,Colla_108,0,0,2,1
2114,A,3,Colla_108,0,1,4,0
2115,A,3,Colla_108,0,0,2,1
2116,A,3,Colla_108,0,1,4,0
2117,A,3,Colla_108,0,1,4,0
2118,A,3,Colla_108,0,0,2,1
2119,A,3,Colla_108,0,0,2,1
2120,A,3,Colla_108,0,0,2,1
2121,A,3,Colla_108,0,0,2,1
2122,A,3,Colla_108,0,1,4,0
2123,A,3,Colla_108,0,0,2,1
2124,A,3,Colla_108,0,0,2,1
2125,A,3,Colla_108,0,0,2,1
2126,A,3,Colla_108,0,1,4,0
2127,A,3,Colla_108,0,1,4,0
2128,A,3,Colla_108,0,1,4,0
2129,A,3,Colla_108,0,0,2,1
2130,A,3,Colla_108,0,0,2,1
2131,A,3,Colla_108,0,1,4,0
2132,A,3,Colla_109,0,0,2,1
2133,A,3,Colla_109,0,0,2,1
2134,A,3,Colla_109,0,0,2,1
2135,A,3,Colla_109,0,1,4,0
2136,A,3,Colla_109,0,0,2,1
2137,A,3,Colla_109,0,1,4,0
2138,A,3,Colla_109,0,0,2,1
2139,A,3,Colla_109,0,0,2,1
2140,A,3,Colla_109,0,0,2,1
2141,A,3,Colla_109,0,1,4,0
2142,A,3,Colla_109,0,0,2,1
2143,A,3,Colla_109,0,0,2,1
2144,A,3,Colla_109,0,1,4,0
2145,A,3,Colla_109,0,1,4,0
2146,A,3,Colla_109,0,0,2,1
2147,A,3,Colla_109,0,0,2,1
2148,A,3,Colla_109,0,1,4,0
2149,A,3,Colla_109,0,1,4,0
2150,A,3,Colla_109,0,1,4,0
2151,A,3,Colla_110,0,1,4,0
2152,A,3,Colla_110,0,1,4,0
2153,A,3,Colla_110,0,0,2,1
2154,A,3,Colla_110,0,1,4,0
2155,A,3,Colla_110,0,0,2,1
2156,A,3,Colla_110,0,0,2,1
2157,A,3,Colla_110,0,0,2,1
2158,A,3,Colla_110,0,0,2,1
2159,A,3,Colla_110,0,0,2,1
2160,A,3,Colla_110,0,1,4,0
2161,A,3,Colla_110,0,0,2,1
2162,A,3,Colla_110,0,1,4,0
2163,A,3,Colla_110,0,1,4,0
2164,A,3,Colla_110,0,0,2,1
2165,A,3,Colla_110,0,0,2,1
2166,A,3,Colla_110,0,0,2,1
2167,A,3,Colla_110,0,0,2,1
2168,A,3,Colla_110,0,1,4,0
2169,A,3,Colla_110,0,1,4,0
2170,A,3,Colla_111,0,0,2,1
2171,A,3,Colla_111,0,1,4,0
2172,A,3,Colla_111,0,1,4,0
2173,A,3,Colla_111,0,0,2,1
2174,A,3,Colla_111,0,1,4,0
2175,A,3,Colla_111,0,0,2,1
2176,A,3,Colla_111,0,0,2,1
2177,A,3,Colla_111,0,1,4,0
2178,A,3,Colla_111,0,0,2,1
2179,A,3,Colla_111,0,0,2,1
2180,A,3,Colla_111,0,0,2,1
2181,A,3,Colla_111,0,1,4,0
2182,A,3,Colla_111,0,0,2,1
2183,A,3,Colla_111,0,1,4,0
2184,A,3,Colla_111,0,0,2,1
2185,A,3,Colla_111,0,1,4,0
2186,A,3,Colla_111,0,1,4,0
2187,A,3,Colla_111,0,0,2,1
2188,A,3,Colla_111,0,0,2,1
2189,A,3,Colla_112,0,0,2,1
2190,A,3,Colla_112,0,1,4,0
2191,A,3,Colla_112,0,0,2,1
2192,A,3,Colla_112,0,1,4,0
2193,A,3,Colla_112,0,0,2,1
2194,A,3,Colla_112,0,1,4,0
2195,A,3,Colla_112,0,1,4,0
2196,A,3,Colla_112,0,0,2,1
2197,A,3,Colla_112,0,1,4,0
2198,A,3,Colla_112,0,0,2,1
2199,A,3,Colla_112,0,0,2,1
2200,A,3,Colla_112,0,1,4,0
2201,A,3,Colla_112,0,0,2,1
2202,A,3,Colla_112,0,0,2,1
2203,A,3,Colla_112,0,1,4,0
2204,A,3,Colla_112,0,0,2,1
2205,A,3,Colla_112,0,1,4,0
2206,A,3,Colla_112,0,0,2,1
2207,A,3,Colla_112,0,0,2,1
2208,A,3,Colla_113,0,0,2,1
2209,A,3,Colla_113,0,0,2,1
2210,A,3,Colla_113,0,1,4,0
2211,A,3,Colla_113,0,0,2,1
2212,A,3,Colla_113,0,0,2,1
2213,A,3,Colla_113,0,0,2,1
2214,A,3,Colla_113,0,0,2,1
2215,A,3,Colla_113,0,0,2,1
2216,A,3,Colla_113,0,0,2,1
2217,A,3,Colla_113,0,1,4,0
2218,A,3,Colla_113,0,1,4,0
2219,A,3,Colla_113,0,0,2,1
2220,A,3,Colla_113,0,1,4,0
2221,A,3,Colla_113,0,1,4,0
2222,A,3,Colla_113,0,1,4,0
2223,A,3,Colla_113,0,0,2,1
2224,A,3,Colla_113,0,1,4,0
2225,A,3,Colla_113,0,0,2,1
2226,A,3,Colla_113,0,1,4,0
2227,A,3,Colla_114,0,0,2,1
2228,A,3,Colla_114,0,0,2,1
2229,A,3,Colla_114,0,1,4,0
2230,A,3,Colla_114,0,1,4,0
2231,A,3,Colla_114,0,0,2,1
2232,A,3,Colla_114,0,0,2,1
2233,A,3,Colla_114,0,0,2,1
2234,A,3,Colla_114,0,0,2,1
2235,A,3,Colla_114,0,0,2,1
2236,A,3,Colla_114,0,0,2,1
2237,A,3,Colla_114,0,0,2,1
2238,A,3,Colla_114,0,1,4,0
2239,A,3,Colla_114,0,1,4,0
2240,A,3,Colla_114,0,1,4,0
2241,A,3,Colla_114,0,0,2,1
2242,A,3,Colla_114,0,1,4,0
2243,A,3,Colla_114,0,1,4,0
2244,A,3,Colla_114,0,1,4,0
2245,A,3,Colla_114,0,0,2,1
2246,A,3,Colla_115,0,1,4,0
2247,A,3,Colla_115,0,0,2,1
2248,A,3,Colla_115,0,0,2,1
2249,A,3,Colla_115,0,0,2,1
2250,A,3,Colla_115,0,1,4,0
2251,A,3,Colla_115,0,1,4,0
2252,A,3,Colla_115,0,0,2,1
2253,A,3,Colla_115,0,1,4,0
2254,A,3,Colla_115,0,0,2,1
2255,A,3,Colla_115,0,1,4,0
2256,A,3,Colla_115,0,1,4,0
2257,A,3,Colla_115,0,0,2,1
2258,A,3,Colla_115,0,0,2,1
2259,A,3,Colla_115,0,1,4,0
2260,A,3,Colla_115,0,0,2,1
2261,A,3,Colla_115,0,1,4,0
2262,A,3,Colla_115,0,0,2,1
2263,A,3,Colla_115,0,0,2,1
2264,A,3,Colla_115,0,0,2,1
2265,A,3,Colla_116,0,1,4,0
2266,A,3,Colla_116,0,0,2,1
2267,A,3,Colla_116,0,0,2,1
2268,A,3,Colla_116,0,0,2,1
2269,A,3,Colla_116,0,1,4,0
2270,A,3,Colla_116,0,0,2,1
2271,A,3,Colla_116,0,1,4,0
2272,A,3,Colla_116,0,0,2,1
2273,A,3,Colla_116,0,1,4,0
2274,A,3,Colla_116,0,0,2,1
2275,A,3,Colla_116,0,1,4,0
2276,A,3,Colla_116,0,1,4,0
2277,A,3,Colla_116,0,0,2,1
2278,A,3,Colla_116,0,0,2,1
2279,A,3,Colla_116,0,1,4,0
2280,A,3,Colla_116,0,0,2,1
2281,A,3,Colla_116,0,0,2,1
2282,A,3,Colla_116,0,0,2,1
2283,A,3,Colla_116,0,1,4,0
2284,A,3,Colla_117,0,1,4,0
2285,A,3,Colla_117,0,0,2,1
2286,A,3,Colla_117,0,0,2,1
2287,A,3,Colla_117,0,1,4,0
2288,A,3,Colla_117,0,0,2,1
2289,A,3,Colla_117,0,0,2,1
2290,A,3,Colla_117,0,0,2,1
2291,A,3,Colla_117,0,1,4,0
2292,A,3,Colla_117,0,0,2,1
2293,A,3,Colla_117,0,1,4,0
2294,A,3,Colla_117,0,0,2,1
2295,A,3,Colla_117,0,1,4,0
2296,A,3,Colla_117,0,0,2,1
2297,A,3,Colla_117,0,0,2,1
2298,A,3,Colla_117,0,1,4,0
2299,A,3,Colla_117,0,1,4,0
2300,A,3,Colla_117,0,0,2,1
2301,A,3,Colla_117,0,0,2,1
2302,A,3,Colla_117,0,1,4,0
2303,A,3,Colla_118,0,0,2,1
2304,A,3,Colla_118,0,0,2,1
2305,A,3,Colla_118,0,0,2,1
2306,A,3,Colla_118,0,1,4,0
2307,A,3,Colla_118,0,1,4,0
2308,A,3,Colla_118,0,1,4,0
2309,A,3,Colla_118,0,0,2,1
2310,A,3,Colla_118,0,0,2,1
2311,A,3,Colla_118,0,0,2,1
2312,A,3,Colla_118,0,0,2,1
2313,A,3,Colla_118,0,1,4,0
2314,A,3,Colla_118,0,0,2,1
2315,A,3,Colla_118,0,1,4,0
2316,A,3,Colla_118,0,1,4,0
2317,A,3,Colla_118,0,1,4,0
2318,A,3,Colla_118,0,0,2,1
2319,A,3,Colla_118,0,0,2,1
2320,A,3,Colla_118,0,0,2,1
2321,A,3,Colla_118,0,1,4,0
2322,A,3,Colla_119,0,0,2,1
2323,A,3,Colla_119,0,1,4,0
2324,A,3,Colla_119,0,1,4,0
2325,A,3,Colla_119,0,0,2,1
2326,A,3,Colla_119,0,0,2,1
2327,A,3,Colla_119,0,1,4,0
2328,A,3,Colla_119,0,1,4,0
2329,A,3,Colla_119,0,1,4,0
2330,A,3,Colla_119,0,0,2,1
2331,A,3,Colla_119,0,0,2,1
2332,A,3,Colla_119,0,0,2,1
2333,A,3,Colla_119,0,0,2,1
2334,A,3,Colla_119,0,0,2,1
2335,A,3,Colla_119,0,0,2,1
2336,A,3,Colla_119,0,0,2,1
2337,A,3,Colla_119,0,0,2,1
2338,A,3,Colla_119,0,1,4,0
2339,A,3,Colla_119,0,1,4,0
2340,A,3,Colla_119,0,1,4,0
2341,A,3,Colla_120,0,0,2,1
2342,A,3,Colla_120,0,0,2,1
2343,A,3,Colla_120,0,0,2,1
2344,A,3,Colla_120,0,1,4,0
2345,A,3,Colla_120,0,1,4,0
2346,A,3,Colla_120,0,0,2,1
2347,A,3,Colla_120,0,1,4,0
2348,A,3,Colla_120,0,0,2,1
2349,A,3,Colla_120,0,1,4,0
2350,A,3,Colla_120,0,1,4,0
2351,A,3,Colla_120,0,1,4,0
2352,A,3,Colla_120,0,0,2,1
2353,A,3,Colla_120,0,0,2,1
2354,A,3,Colla_120,0,0,2,1
2355,A,3,Colla_120,0,0,2,1
2356,A,3,Colla_120,0,0,2,1
2357,A,3,Colla_120,0,1,4,0
2358,A,3,Colla_120,0,0,2,1
2359,A,3,Colla_120,0,1,4,0
2360,A,3,Colla_121,0,0,2,1
2361,A,3,Colla_121,0,1,4,0
2362,A,3,Colla_121,0,0,2,1
2363,A,3,Colla_121,0,0,2,1
2364,A,3,Colla_121,0,1,4,0
2365,A,3,Colla_121,0,1,4,0
2366,A,3,Colla_121,0,0,2,1
2367,A,3,Colla_121,0,0,2,1
2368,A,3,Colla_121,0,1,4,0
2369,A,3,Colla_121,0,0,2,1
2370,A,3,Colla_121,0,0,2,1
2371,A,3,Colla_121,0,1,4,0
2372,A,3,Colla_121,0,0,2,1
2373,A,3,Colla_121,0,0,2,1
2374,A,3,Colla_121,0,1,4,0
2375,A,3,Colla_121,0,1,4,0
2376,A,3,Colla_121,0,1,4,0
2377,A,3,Colla_121,0,0,2,1
2378,A,3,Colla_121,0,0,2,1
2379,A,3,Colla_122,0,0,2,1
2380,A,3,Colla_122,0,1,4,0
2381,A,3,Colla_122,0,1,4,0
2382,A,3,Colla_122,0,0,2,1
2383,A,3,Colla_122,0,0,2,1
2384,A,3,Colla_122,0,1,4,0
2385,A,3,Colla_122,0,0,2,1
2386,A,3,Colla_122,0,1,4,0
2387,A,3,Colla_122,0,0,2,1
2388,A,3,Colla_122,0,1,4,0
2389,A,3,Colla_122,0,0,2,1
2390,A,3,Colla_122,0,0,2,1
2391,A,3,Colla_122,0,1,4,0
2392,A,3,Colla_122,0,1,4,0
2393,A,3,Colla_122,0,1,4,0
2394,A,3,Colla_122,0,0,2,1
2395,A,3,Colla_122,0,0,2,1
2396,A,3,Colla_122,0,0,2,1
2397,A,3,Colla_122,0,0,2,1
2398,A,3,Colla_123,0,1,4,0
2399,A,3,Colla_123,0,0,2,1
2400,A,3,Colla_123,0,0,2,1
2401,A,3,Colla_123,0,0,2,1
2402,A,3,Colla_123,0,1,4,0
2403,A,3,Colla_123,0,0,2,1
2404,A,3,Colla_123,0,1,4,0
2405,A,3,Colla_123,0,0,2,1
2406,A,3,Colla_123,0,1,4,0
2407,A,3,Colla_123,0,1,4,0
2408,A,3,Colla_123,0,0,2,1
2409,A,3,Colla_123,0,1,4,0
2410,A,3,Colla_123,0,0,2,1
2411,A,3,Colla_123,0,0,2,1
2412,A,3,Colla_123,0,0,2,1
2413,A,3,Colla_123,0,1,4,0
2414,A,3,Colla_123,0,1,4,0
2415,A,3,Colla_123,0,0,2,1
2416,A,3,Colla_123,0,0,2,1
2417,A,3,Colla_124,0,0,2,1
2418,A,3,Colla_124,0,1,4,0
2419,A,3,Colla_124,0,1,4,0
2420,A,3,Colla_124,0,1,4,0
2421,A,3,Colla_124,0,1,4,0
2422,A,3,Colla_124,0,0,2,1
2423,A,3,Colla_124,0,0,2,1
2424,A,3,Colla_124,0,1,4,0
2425,A,3,Colla_124,0,0,2,1
2426,A,3,Colla_124,0,0,2,1
2427,A,3,Colla_124,0,1,4,0
2428,A,3,Colla_124,0,0,2,1
2429,A,3,Colla_124,0,1,4,0
2430,A,3,Colla_124,0,0,2,1
2431,A,3,Colla_124,0,0,2,1
2432,A,3,Colla_124,0,0,2,1
2433,A,3,Colla_124,0,0,2,1
2434,A,3,Colla_124,0,0,2,1
2435,A,3,Colla_124,0,1,4,0
2436,A,3,Colla_125,0,1,4,0
2437,A,3,Colla_125,0,0,2,1
2438,A,3,Colla_125,0,1,4,0
2439,A,3,Colla_125,0,0,2,1
2440,A,3,Colla_125,0,0,2,1
2441,A,3,Colla_125,0,0,2,1
2442,A,3,Colla_125,0,1,4,0
2443,A,3,Colla_125,0,1,4,0
2444,A,3,Colla_125,0,0,2,1
2445,A,3,Colla_125,0,1,4,0
2446,A,3,Colla_125,0,0,2,1
2447,A,3,Colla_125,0,0,2,1
2448,A,3,Colla_125,0,1,4,0
2449,A,3,Colla_125,0,0,2,1
2450,A,3,Colla_125,0,1,4,0
2451,A,3,Colla_125,0,0,2,1
2452,A,3,Colla_125,0,1,4,0
2453,A,3,Colla_125,0,0,2,1
2454,A,3,Colla_125,0,0,2,1
2455,A,3,Colla_126,0,1,4,0
2456,A,3,Colla_126,0,0,2,1
2457,A,3,Colla_126,0,0,2,1
2458,A,3,Colla_126,0,0,2,1
2459,A,3,Colla_126,0,0,2,1
2460,A,3,Colla_126,0,0,2,1
2461,A,3,Colla_126,0,1,4,0
2462,A,3,Colla_126,0,1,4,0
2463,A,3,Colla_126,0,0,2,1
2464,A,3,Colla_126,0,0,2,1
2465,A,3,Colla_126,0,0,2,1
2466,A,3,Colla_126,0,1,4,0
2467,A,3,Colla_126,0,1,4,0
2468,A,3,Colla_126,0,1,4,0
2469,A,3,Colla_126,0,1,4,0
2470,A,3,Colla_126,0,0,2,1
2471,A,3,Colla_126,0,1,4,0
2472,A,3,Colla_126,0,0,2,1
2473,A,3,Colla_126,0,0,2,1
2474,A,3,Colla_127,0,0,2,1
2475,A,3,Colla_127,0,0,2,1
2476,A,3,Colla_127,0,0,2,1
2477,A,3,Colla_127,0,0,2,1
2478,A,3,Colla_127,0,1,4,0
2479,A,3,Colla_127,0,0,2,1
2480,A,3,Colla_127,0,1,4,0
2481,A,3,Colla_127,0,1,4,0
2482,A,3,Colla_127,0,1,4,0
2483,A,3,Colla_127,0,1,4,0
2484,A,3,Colla_127,0,1,4,0
2485,A,3,Colla_127,0,1,4,0
2486,A,3,Colla_127,0,0,2,1
2487,A,3,Colla_127,0,1,4,0
2488,A,3,Colla_127,0,0,2,1
2489,A,3,Colla_127,0,0,2,1
2490,A,3,Colla_127,0,0,2,1
2491,A,3,Colla_127,0,0,2,1
2492,A,3,Colla_127,0,0,2,1
2493,A,3,Colla_128,0,0,2,1
2494,A,3,Colla_128,0,0,2,1
2495,A,3,Colla_128,0,1,4,0
2496,A,3,Colla_128,0,0,2,1
2497,A,3,Colla_128,0,1,4,0
2498,A,3,Colla_128,0,0,2,1
2499,A,3,Colla_128,0,0,2,1
2500,A,3,Colla_128,0,0,2,1
2501,A,3,Colla_128,0,0,2,1
2502,A,3,Colla_128,0,1,4,0
2503,A,3,Colla_128,0,1,4,0
2504,A,3,Colla_128,0,1,4,0
2505,A,3,Colla_128,0,0,2,1
2506,A,3,Colla_128,0,0,2,1
2507,A,3,Colla_128,0,1,4,0
2508,A,3,Colla_128,0,1,4,0
2509,A,3,Colla_128,0,0,2,1
2510,A,3,Colla_128,0,1,4,0
2511,A,3,Colla_128,0,0,2,1
2512,A,3,Colla_129,0,1,4,0
2513,A,3,Colla_129,0,0,2,1
2514,A,3,Colla_129,0,0,2,1
2515,A,3,Colla_129,0,1,4,0
2516,A,3,Colla_129,0,1,4,0
2517,A,3,Colla_129,0,0,2,1
2518,A,3,Colla_129,0,1,4,0
2519,A,3,Colla_129,0,1,4,0
2520,A,3,Colla_129,0,0,2,1
2521,A,3,Colla_129,0,0,2,1
2522,A,3,Colla_129,0,0,2,1
2523,A,3,Colla_129,0,1,4,0
2524,A,3,Colla_129,0,0,2,1
2525,A,3,Colla_129,0,0,2,1
2526,A,3,Colla_129,0,1,4,0
2527,A,3,Colla_129,0,1,4,0
2528,A,3,Colla_129,0,0,2,1
2529,A,3,Colla_129,0,0,2,1
2530,A,3,Colla_129,0,0,2,1
2531,A,3,Colla_130,0,0,2,1
2532,A,3,Colla_130,0,1,4,0
2533,A,3,Colla_130,0,0,2,1
2534,A,3,Colla_130,0,0,2,1
2535,A,3,Colla_130,0,0,2,1
2536,A,3,Colla_130,0,1,4,0
2537,A,3,Colla_130,0,1,4,0
2538,A,3,Colla_130,0,0,2,1
2539,A,3,Colla_130,0,1,4,0
2540,A,3,Colla_130,0,1,4,0
2541,A,3,Colla_130,0,1,4,0
2542,A,3,Colla_130,0,0,2,1
2543,A,3,Colla_130,0,1,4,0
2544,A,3,Colla_130,0,0,2,1
2545,A,3,Colla_130,0,0,2,1
2546,A,3,Colla_130,0,1,4,0
2547,A,3,Colla_130,0,0,2,1
2548,A,3,Colla_130,0,0,2,1
2549,A,3,Colla_130,0,0,2,1
2550,A,3,Colla_131,0,0,2,1
2551,A,3,Colla_131,0,0,2,1
2552,A,3,Colla_131,0,1,4,0
2553,A,3,Colla_131,0,0,2,1
2554,A,3,Colla_131,0,1,4,0
2555,A,3,Colla_131,0,0,2,1
2556,A,3,Colla_131,0,1,4,0
2557,A,3,Colla_131,0,1,4,0
2558,A,3,Colla_131,0,1,4,0
2559,A,3,Colla_131,0,1,4,0
2560,A,3,Colla_131,0,0,2,1
2561,A,3,Colla_131,0,1,4,0
2562,A,3,Colla_131,0,0,2,1
2563,A,3,Colla_131,0,0,2,1
2564,A,3,Colla_131,0,1,4,0
2565,A,3,Colla_131,0,0,2,1
2566,A,3,Colla_131,0,0,2,1
2567,A,3,Colla_131,0,0,2,1
2568,A,3,Colla_131,0,0,2,1
2569,A,3,Colla_132,0,0,2,1
2570,A,3,Colla_132,0,0,2,1
2571,A,3,Colla_132,0,1,4,0
2572,A,3,Colla_132,0,1,4,0
2573,A,3,Colla_132,0,1,4,0
2574,A,3,Colla_132,0,0,2,1
2575,A,3,Colla_132,0,0,2,1
2576,A,3,Colla_132,0,0,2,1
2577,A,3,Colla_132,0,1,4,0
2578,A,3,Colla_132,0,0,2,1
2579,A,3,Colla_132,0,0,2,1
2580,A,3,Colla_132,0,0,2,1
2581,A,3,Colla_132,0,1,4,0
2582,A,3,Colla_132,0,0,2,1
2583,A,3,Colla_132,0,1,4,0
2584,A,3,Colla_132,0,1,4,0
2585,A,3,Colla_132,0,1,4,0
2586,A,3,Colla_132,0,0,2,1
2587,A,3,Colla_132,0,0,2,1
2588,A,3,Colla_133,0,0,2,1
2589,A,3,Colla_133,0,1,4,0
2590,A,3,Colla_133,0,0,2,1
2591,A,3,Colla_133,0,0,2,1
2592,A,3,Colla_133,0,0,2,1
2593,A,3,Colla_133,0,0,2,1
2594,A,3,Colla_133,0,0,2,1
2595,A,3,Colla_133,0,1,4,0
2596,A,3,Colla_133,0,0,2,1
2597,A,3,Colla_133,0,1,4,0
2598,A,3,Colla_133,0,1,4,0
2599,A,3,Colla_133,0,1,4,0
2600,A,3,Colla_133,0,1,4,0
2601,A,3,Colla_133,0,0,2,1
2602,A,3,Colla_133,0,0,2,1
2603,A,3,Colla_133,0,1,4,0
2604,A,3,Colla_133,0,1,4,0
2605,A,3,Colla_133,0,0,2,1
2606,A,3,Colla_133,0,0,2,1
2607,A,3,Colla_134,0,1,4,0
2608,A,3,Colla_134,0,1,4,0
2609,A,3,Colla_134,0,1,4,0
